id,property_id,legacy_access_id,valued_on,price_amount,currency_code,price_kind,notes
bcba6152-8847-0fe2-df75-c61b25e90210,2965793e-fbfc-7faa-fd69-8abb15da4640,2571,2022-01-19,3850000.0000,MXN,,Cambio de Precio
7ef3653c-0d32-db4b-421b-5ec0dac1e44b,954e244b-ee9c-6184-c32d-a59637fbd4af,2572,2022-01-19,3875000.0000,MXN,,
c625af9f-9aa7-d613-2404-7fdc3c3a8fc9,96dc55db-b5b9-6bc7-3877-20760cfb2931,2573,2022-01-26,3400000.0000,MXN,Último,
07ce0a3f-ebd6-f146-d74d-5bea0b0c08df,b08b33cc-62e9-a38f-9248-f080ab6d579b,2577,2022-01-27,3400000.0000,MXN,,
a21b640d-bf10-6922-8ea2-b7eede5b0ec7,604efb4a-50b7-87f9-a199-da0f3f266693,2578,2022-01-27,3100000.0000,MXN,Último,
e0512102-a60e-3baf-ac21-965311b84e01,9d11946d-244e-f105-e5cf-fb9a5d8afe64,2579,2022-01-27,23200000.0000,MXN,Último,cambio de precio
c04d908d-d9cf-60a7-942a-b8eb63ea07bf,de0a1160-13bf-9bf4-3ffa-7e2b51eaf48d,2580,2022-01-27,2500000.0000,MXN,Último,Cambio de precio
a9229ce6-074d-cf11-6622-9df6b35e5ccd,6397b44b-ba92-ffca-60a0-1b45b8f215c4,2581,2022-01-29,2995000.0000,MXN,,
5c92138f-a3b1-e524-92be-9464298712d8,08d38f85-cc2b-9f38-f74f-9f17a4137840,2582,2022-01-28,9000.0000,MXN,,
2c83f326-81fb-95eb-25e9-1481f32a59c8,bab095b4-df40-e2b2-f6ba-6b496aa2296c,2584,2021-12-07,4080000.0000,MXN,Último,
06b81029-5647-a59f-85cb-6f20806c8113,fe51947c-a5ba-5d29-41c5-c649f351af07,2585,2022-01-31,5900000.0000,MXN,,
7a3e9b47-41ef-c53d-1b25-a81bd362dd6a,df340434-5480-1970-ae37-f06018ca4d77,2586,2022-02-02,40000.0000,MXN,,
eec8c2e7-6d1f-0a80-4fb6-dc3b6d260157,aec00fd9-7904-06f5-b290-31390713765c,2587,2022-02-01,19500.0000,MXN,Último,
80c62545-25b8-a593-99ab-d72a3171673d,0b606faa-89b1-03d6-c58c-4c439e7d0e60,2588,2022-02-01,14700.0000,MXN,Último,
2f65afd9-d2bb-41c3-42ec-aa8f99de4b9a,60582621-8f1f-cef1-55ed-122a386a86d8,2590,2022-02-08,3800000.0000,MXN,Último,
7ee02156-ece6-f2f0-8197-b3bf135b13fe,20f0216f-ad02-01d9-0465-39563ad69700,2591,2022-02-03,1993000.0000,MXN,,
bb3a5ba7-db12-1d15-7058-18e2e3ae519e,1257caeb-c3ab-b102-5bae-4d87bcebe87c,2592,2022-01-27,8000.0000,MXN,Último,
02383459-882c-b205-8ace-af8b11c689f6,89cad17d-04c2-5834-263a-1bab802835cc,2593,2022-02-09,12000.0000,MXN,Último,Cambio de precio
e731f2ee-6d10-c016-eb7c-81cab08800bf,44dc267c-8a33-8514-ef3d-0cdec1b5578f,2595,2022-02-03,20000.0000,MXN,Último,
8062a292-566a-eb6c-2573-1609c73cf6f7,bfa293dd-2287-8a33-bb27-659636c293d6,2603,2022-02-14,12000.0000,MXN,Último,
e661fbbc-75c3-cada-9313-8b1c60d99686,6f2ca03e-ab6d-d63b-7151-8b5eb8fd1034,2604,2022-02-14,1400000.0000,MXN,,
d4a43dcc-8e06-4c98-fdce-9d27df031fa9,aa6ae048-0100-9e3d-6d11-5426b92b0ef3,2605,2022-02-14,860000.0000,MXN,Último,
6e37653e-a8ff-5dee-6bf3-d6a607339624,5e0bdb53-6b01-54b0-cc40-af19639d45e8,2606,2022-02-12,12420.0000,MXN,Último,
ec2aaa04-11d7-245d-151c-bbcfa39dfe15,149745b9-4f3c-baec-2996-a0a9b6e12b89,2607,2022-02-23,18000.0000,MXN,Último,
72d30e02-bd60-9de8-c31b-cdf54c118a7d,4c2b1179-744d-a221-8efd-244bbd1b72d7,2608,2022-02-23,18000.0000,MXN,Último,
6d0e6af9-19a0-c092-a1cb-7a03ebbcc599,f20d10c9-ccdd-a9eb-bd94-4200a73dab1e,2609,2022-02-24,8000.0000,MXN,Último,
e1a267bc-29b8-f0b8-c593-7e64ae887b3d,2625fe1c-bee9-7626-437e-158bce57babd,2610,2022-02-25,2350000.0000,MXN,Último,
d729e62e-778f-1039-142b-94ae18ce43d4,922e75bb-f890-76ce-bd89-426eb74cb6ac,2612,2022-02-26,2600000.0000,MXN,,
4fb27de2-fc13-c61a-838b-a7a4ddeccebd,7fae0f54-ffca-cfe8-b1dd-3e2152907254,2613,2022-02-28,4500000.0000,MXN,,Cambio de precio
130c278d-5759-45f7-c990-e081b5bcef4c,bbde6a6f-5b1b-0ec8-08db-1fd924197de7,2614,2022-03-01,4100000.0000,MXN,Último,
787ca8a8-f0e6-b7c3-4a7c-f88cf77978f6,2b498aa3-4c2e-a8eb-ba02-928c5a935e11,2615,2022-03-01,9700000.0000,MXN,,
baea59cb-1187-9d20-7e86-135ed4840701,df2a17f5-bf9c-e69f-7f3f-6179ceb1b437,2616,2022-03-02,1250000.0000,MXN,,
79e15340-d45a-8533-a57f-60ff1d26c998,f243f29a-c61d-1683-94d3-3f0e586bdfcb,2617,2022-03-03,2000000.0000,MXN,Último,
5a559420-4578-935c-5d6c-7c797a9e7b53,08d38f85-cc2b-9f38-f74f-9f17a4137840,2618,2022-03-28,8000.0000,MXN,Último,
bb81d376-cc05-1fcd-30ed-526ef17f9f5f,19496e1f-1e2d-457e-e38a-a696f0b0897c,2619,2022-03-05,44000.0000,MXN,Último,
c7020258-339e-f05f-5102-b0a568c0231f,06a5a85d-e156-8742-2211-d6bad8bf5275,2620,2022-03-05,3950000.0000,MXN,Último,
5e72a4a2-1a39-890d-d8dd-f4cc3c4857e1,778efbbe-0128-a03b-60df-38d63a7924c1,2621,2022-03-07,6500.0000,MXN,Último,
f26e487e-6462-057c-a217-a81f1dc251c6,338ce667-0654-8a5c-bbdc-5e030f37a195,2622,2022-03-07,7500000.0000,MXN,Último,
6716dd7b-4e39-9f06-2281-bbc7b0ad6efd,7119d7f1-a412-0480-cf3c-d56f5737a9d3,2624,2022-03-09,820000.0000,MXN,,Cambio de precio
696ec66a-5a87-0a0f-995f-17fa16d99a30,fa604dc1-c43a-a5db-67f7-bdb3b932df7e,2625,2022-03-09,114510000.0000,MXN,Último,
78c0c628-993e-d06a-519f-1f9878a9d520,dc2a8401-36b2-acd9-1166-ab3f44dbd904,2626,2022-03-12,6500.0000,MXN,Último,
8e3d0de2-d067-75b0-8dc6-9cc2060980b1,90602d25-a6de-e8ec-1077-ea4b2c9800fd,2627,2022-03-03,6000.0000,MXN,Último,
a7a4e5be-49fb-53e4-8524-256d430f61d3,e01e046a-1e09-29ba-513e-954990221103,2628,2022-03-14,7900.0000,MXN,,
a4bd17c7-956d-f13a-e3ba-e265be312469,597db3d2-85d7-c714-34e5-90ccd74f161d,2629,2022-03-14,1691986.0000,MXN,Último,
7aec5a97-fabd-7e28-731f-cf9186284b30,3202ea0d-92d6-84b6-5243-e03fbd65681c,2630,2022-03-15,5500000.0000,MXN,Último,
afd0770a-43d6-8569-66a1-7061fe7bc152,a0cd3ca9-2ffa-5b7c-4520-a0e00bc32209,2631,2022-03-11,3200000.0000,MXN,Último,
935c55ba-d635-3dbd-9495-9ff3e9e58763,12c51a59-d23b-7795-7069-04af5b79bc29,2632,2022-03-15,3828125.0000,MXN,Último,Cambio de precio
83022fd1-3bdc-2398-d1f2-a1d09e680644,2965793e-fbfc-7faa-fd69-8abb15da4640,2633,2022-03-15,4210937.5000,MXN,Último,Cambio de precio
905607ab-0c54-567d-fcce-44095464dbd7,954e244b-ee9c-6184-c32d-a59637fbd4af,2634,2022-03-15,4627000.0000,MXN,Último,Cambio de precio
0405c172-87d8-0f51-e7c6-4d66320b8e8c,a80dfacf-a49a-17e8-d020-9438a3196c48,2635,2022-03-15,24500.0000,MXN,Último,cambio de precio
e0109466-d11e-d0d1-f13d-c22fc89c2530,59306143-eb40-817f-8388-67a0e54dcd17,2636,2022-03-15,1800000.0000,MXN,Último,
b36af571-18d4-9ffa-5f11-f9fa3144d30d,653bb51c-4eee-a09b-2bf2-c8bbef21df21,2637,2022-03-16,2300000.0000,MXN,,
d02a926c-0275-7be5-b18a-e596317b1592,9713922f-2f23-a424-6ea1-c6580902be27,2638,2022-03-23,4700000.0000,MXN,Último,
146ba54d-695c-0f11-0151-1931af243a1f,bc2dc545-9b1b-d966-d5da-c457002cf986,2639,2022-03-24,650000.0000,MXN,Último,
a68fc8a4-b604-1150-46e0-7845661b87b0,879cb963-50f6-2d53-cecf-03a0b0ee6a58,2640,2022-03-22,2362394.0000,MXN,,CAMBIO DE PRECIO
dd99a4a3-8767-2b10-5d3c-cd0e4b3d566a,3873d4d9-bc92-d1f3-d153-2cf434af6611,2641,2022-03-22,2269165.0000,MXN,Último,CAMBIO DE PRECIO
ad0f37cc-8311-22e7-e295-026fe596c74b,a4cdcbf8-44a0-258e-abe7-56b9c9e6fe05,2642,2022-03-22,2015827.0000,MXN,Último,CAMBIO DE PRECIO
7eaa5486-9c89-fc60-97ee-8cca99d999eb,eb8b4899-2fa3-919a-6303-980e015d09bc,2643,2022-03-29,17500.0000,MXN,Último,
a1b61e57-a789-f2cc-521c-2723ab6bd0bf,8797fb85-cbc5-fd3b-c630-8788685e96f3,2644,2022-03-29,12000.0000,MXN,Último,
c6c15dcb-7d56-3120-3741-5a3c550333b5,2e518af6-e27f-4eef-6cf8-f4f47522cdd0,2645,2022-04-01,4200000.0000,MXN,Último,
e089920b-0cbf-721b-0644-0695f4a695f4,83353187-00e5-e743-d6a0-8924f039e55d,2646,2022-04-05,3400000.0000,MXN,Último,
aab0b3dd-35b1-7fbd-0ba0-897f43ec9fe5,e6827711-33b3-ec71-55b8-03ab00f9301d,2647,2022-04-05,765000.0000,MXN,Último,
d017bfcc-9092-6a58-7b9a-fc9cb70579de,07837d10-297f-beb1-0638-2ed4b52954fa,2648,2022-04-06,12500.0000,MXN,,Cambio de precio
76919b40-bfeb-df1b-2d84-fe39a5efa43f,772964c8-5054-77cb-1e84-7098eceb98b3,2649,2022-04-06,10500.0000,MXN,Último,
4175dbd3-6ab0-c335-2055-a9c7fd630e44,d21670fe-16c2-06cd-bee8-7397b1862dbd,2650,2022-04-06,6300.0000,MXN,Último,
3e529a7b-53af-9e42-1ae3-70af4bca86b4,6e76e99d-6c0e-10ea-ce0e-03e2c6e128d0,2651,2022-04-11,10000000.0000,MXN,Último,
c25088d1-b264-2316-e311-ce0fbfe95da4,7211b53e-340f-fab8-e248-3590d44fbffb,2652,2022-04-11,11000.0000,MXN,Último,
c23eff04-4f5f-4821-161e-84bceef49fee,30bd5acc-d1e5-55f2-fd80-23dce52e292a,2653,2022-04-11,46000.0000,MXN,Último,
9384149b-2c80-ecec-8622-99fff5462eb8,c017f8ea-5104-b238-1720-147f59999698,2654,2022-04-12,3600000.0000,MXN,,
a6883999-8914-78f6-a734-0d17a1be2ced,a4a93920-42e0-c158-dbdc-dbc20a5630f7,2655,2022-04-19,2990000.0000,MXN,Último,
642693d4-d90e-957b-d49c-b88f409d7489,1c04ae24-7d24-304d-d8a6-c1d076e2861f,2656,2022-04-19,2950000.0000,MXN,Último,
4622c263-a94c-0812-a1a9-8d9539cd3053,6c73375d-3174-0c9b-c908-5afeba88b376,2657,2022-04-20,1150000.0000,MXN,Último,
af8c9d99-647f-3ca9-4fa9-60e9b08d35a7,1d835204-3107-8853-6a74-295980dd2eda,2658,2022-04-13,800000.0000,MXN,Último,
a241edde-e489-4b3e-ed90-d8beebf7ec05,16594c26-c098-f4da-7ce5-5db947029016,2659,2022-04-12,5500000.0000,MXN,Último,
504f26c3-1ffe-dc79-f58b-825ea7fffbfa,6c61a26b-f18f-2803-d3de-4ee9251e261d,2660,2022-04-15,11000.0000,MXN,,
3199b019-6c34-f5cc-f8da-5201c6fd19d2,44598248-3a02-6bcf-e4dc-7c2f9e9b230f,2661,2022-04-23,3400000.0000,MXN,Último,
3635a937-f5e0-5e52-787b-3c753d7f4de8,afae3dd4-7514-c1b3-4296-8eb0e62fe89c,2662,2022-04-23,12000.0000,MXN,Último,
0766679c-6057-997c-ae36-c6641930a631,8d1a0c7e-2410-959d-ee59-f81027d0485a,2663,2022-04-25,6850000.0000,MXN,,
6c983c8f-50b0-429d-4a8b-5d2d788b96ad,b04cc551-5e59-5500-c94f-f8560beffff1,2664,2022-03-03,5281689.9300,MXN,Último,
1c27fdbe-974f-cee5-e836-fb1a9370bcce,ea070ae6-bc9d-a044-4fd0-d6a9537cac82,2665,2022-04-26,1800000.0000,MXN,Último,Cambio de precio
bb9d8340-f5a3-93e7-b9c8-18c77665dbb8,89cad17d-04c2-5834-263a-1bab802835cc,2666,2022-04-28,12000.0000,MXN,,
8ff85634-2909-0593-46bb-42cc528c24fd,6c61a26b-f18f-2803-d3de-4ee9251e261d,2667,2022-04-28,9800.0000,MXN,Último,
52ea6f4d-763f-be6b-4671-8df160f45ab8,3bfae1f6-bc72-2aae-a45b-4f3d6b245d29,2668,2022-04-29,2014000.0000,MXN,Último,
a9e53fd4-2d9f-e429-96b7-92f6c9d2e3d3,71a27919-3055-8b76-faa1-67460182d297,2669,2022-04-29,15000.0000,MXN,Último,
3ee7b412-35df-d18f-1681-09ba152390b8,f736c16d-218a-0b1e-5b6b-e9d3362d79c6,2670,2022-04-29,6500.0000,MXN,Último,
7f8db22b-7bd3-8355-c9cc-35fd347010dd,23b74f63-c597-8e68-9de6-336214f7778b,2671,2022-04-29,6500.0000,MXN,Último,
c9969bf0-71b5-a9af-e898-9f10e27c6994,1d9d33bf-c264-9818-be72-d61226f19f51,2672,2022-05-02,6350000.0000,MXN,Último,
11f12eea-e91b-f06f-26be-a9757982589b,1ddec3a8-6409-a48a-2d35-c25bb235b43d,2673,2022-05-02,2350000.0000,MXN,,
9a07f6de-9d57-4477-c515-2f797e73e768,07837d10-297f-beb1-0638-2ed4b52954fa,2674,2022-05-02,11500.0000,MXN,,
a89665dc-a4e7-a0a2-f507-18b012725f2e,2be19d8f-9502-c33c-b4cb-499e9d4f212d,2675,2022-05-09,1785000.0000,MXN,Último,
83929381-6d0a-8848-167d-7795b3b61b16,5d030112-7862-c0bc-3cc2-512f6e5d8633,2676,2022-05-09,535000.0000,MXN,Último,
ea62e9ee-41be-94e6-48cc-400687b13954,acb5e7bf-2b25-6efe-d56d-8d3605f111a1,2677,2022-05-09,535000.0000,MXN,Último,
541d9a2a-dc09-b787-e705-1cbfcf034fcf,c636ba28-8ac9-ea7f-ce22-729dfee3ed46,2678,2022-05-09,545000.0000,MXN,Último,
0ab1ac11-a1b4-dbe2-39f6-2e59bf8d19a4,225e2e7d-32e0-903d-8988-d61976ecd20b,2679,2022-05-09,18000.0000,MXN,Último,
6df79b68-654c-dc66-47ee-e10972bc994b,8ec6be6c-c30a-27d1-6a5d-8ecf3cdf472b,2680,2022-05-09,36000.0000,MXN,,
9c1b9372-232e-58e6-6d52-622778b0ea27,350ef14c-ed69-d1cd-3d01-387428e57294,2681,2022-05-09,75000.0000,MXN,Último,
5b842161-bba4-ed1b-6e04-09a2453edd57,7bb5d726-0e01-c7cd-a92d-38bf176d408b,2683,2022-05-11,30000.0000,MXN,,
142bde91-dd85-c597-3ced-b5a07e536e75,2b498aa3-4c2e-a8eb-ba02-928c5a935e11,2684,2022-05-12,8950000.0000,MXN,Último,Cambio de Precio
aa0ec3da-cbf9-e853-dd84-1e76bfe2e187,b08b33cc-62e9-a38f-9248-f080ab6d579b,2685,2022-05-12,3100000.0000,MXN,Último,Cambio de precio
030708bc-26e6-dcf1-c6ba-54e0432788c4,c06e0c03-ea97-d604-a97e-b5192b0832a0,2686,2022-05-13,6666122.0000,MXN,,
4c716f01-279d-393d-2992-34fa9f9431a0,bc661303-f2cc-a31b-5fff-782beed35854,2687,2022-05-13,6556342.0000,MXN,Último,
c5c9afb8-4697-a491-15d0-a29af50e0939,566a30ed-f1ce-01e8-aee4-96fbd56bc8af,2688,2022-05-13,5752243.0000,MXN,,
10c34f1d-eac0-a196-e1f2-a66294af6404,8cfe70b7-4043-ce93-8ab5-dafef0318e57,2689,2022-05-14,2950000.0000,MXN,,Baja de precio
bec7841a-c228-1f5d-d217-865aee173cfd,6294bcdc-724e-f690-b7f9-aaa04628a706,2690,2022-05-14,6975423.0000,MXN,,
2dcf7265-d8c3-57ba-f3dc-f4e25a139958,db6fa9d9-99dd-0bed-d81e-c46f9d26704c,2691,2022-05-14,4603388.0000,MXN,,
ea37cde0-ed18-e384-e52e-d8f57447df77,fe51947c-a5ba-5d29-41c5-c649f351af07,2692,2022-05-16,5000000.0000,MXN,,Cambio de Precio
4a59c123-b0a6-2a4e-7cb3-ab3a3aa0c7b1,6720b3bb-7959-34d0-3e2c-6b4b0d421d82,2693,2022-05-16,3517544.0000,MXN,,
8a39c9d7-3099-87a7-6dfc-e9917f0cc51e,5966fc39-f113-4794-76b3-3a68c8d22b21,2694,2022-05-16,8100354.2800,MXN,,
57b7c984-c481-8171-3de4-e32c00688417,1b29bb88-a2df-c31e-b3e6-5e849fb1297f,2695,2022-05-18,6120027.0800,MXN,,
cee39586-729b-5c77-f37d-d361ebb8054f,204c74c0-f68e-2f54-bf75-5170e80013fb,2696,2022-05-18,2929202.1000,MXN,Último,
97bbf8eb-6b70-d9cc-59d1-5af75f0c3f3b,07de6e2a-e0bb-43c2-5925-d3da8ebfb3ec,2697,2022-04-28,6790000.0000,MXN,Último,
1c107bb8-41f7-4e7c-ef60-5b6bef2899d1,c52ccad2-f4fc-f441-0a6c-d749b70c725e,2698,2022-05-19,2689115.4000,MXN,Último,
ece1cb86-cc20-9f93-98d4-59b85122bf5f,c017f8ea-5104-b238-1720-147f59999698,2699,2022-05-20,3395000.0000,MXN,,Cambio de precio
088d490b-d20c-8eea-0204-aac7a8aa6b4d,579831c2-e309-7f2d-17a2-332e07d6700d,2700,2022-05-18,5859068.8800,MXN,Último,
25119d8c-a1ac-4c24-9f26-d303a11c050e,a73868d8-f385-5087-1b47-f78c3484438f,2701,2022-05-23,4535921.7000,MXN,Último,
5b353cfb-ae5d-b412-2b7a-1a4c6ef8eb40,8ec6be6c-c30a-27d1-6a5d-8ecf3cdf472b,2702,2022-05-23,39000.0000,MXN,Último,
82743ee4-3111-7957-1e03-f1683b40a0bf,cc161952-610f-74e1-026e-fed97ca6baa5,2703,2022-05-25,545000.0000,MXN,Último,
2174d51f-dde4-9f60-e889-a7a807062011,ee8efe95-abdf-3d10-c35f-5a3e31c75ed3,2704,2022-05-26,980000.0000,MXN,Último,
38fda57e-5ad4-5bec-4d4b-9d85ba5aaf3b,45d81b29-a5ec-890b-a762-35c5e6be216c,2705,2022-05-27,2500000.0000,MXN,Último,
b7d2dee2-707d-18a5-8481-9407ac85fbbc,512bef5f-aae0-5fd5-0fa2-c85f0614f590,2706,2022-05-30,545000.0000,MXN,Último,
83ee15ff-d158-ac59-f80c-d8d8b3b8a88e,aa651036-2cba-f22c-30d8-a005c6242168,2707,2022-05-30,1350000.0000,MXN,,
471ecaff-9d41-bb9c-545e-6645aae19854,b1df73d2-5bd9-ed1b-b705-65b1800a22a5,2708,2022-06-02,6500.0000,MXN,,
16516291-fce2-9f28-f784-e77448c01a75,e01e046a-1e09-29ba-513e-954990221103,2709,2022-06-01,10000.0000,MXN,Último,
009b9ec3-cafe-4ac9-ef36-98adee1b16cf,85b8dc5e-65df-e6bc-6ae2-3a933765c5f2,2710,2022-06-04,3678561.5000,MXN,Último,
011ad622-a0a8-e55f-f599-1a80b963062f,2263e55b-06c5-9941-55f1-9dc3a71a9826,2711,2022-06-04,7093080.0000,MXN,Último,
5be4ac83-c23b-f341-36eb-e997c17640ca,fe51947c-a5ba-5d29-41c5-c649f351af07,2712,2022-06-02,4800000.0000,MXN,,CAMBIO DE PRECIO
e6a383a5-ba3e-cf08-34ec-2a2499216b3f,e858b359-8fcd-5e6c-d0bd-f0f1cdda531a,2713,2022-06-06,12000.0000,MXN,Último,
839a5fdf-261f-c33f-30b3-ab9bc560dc0b,760d509b-af69-1d48-f2fa-ba0b4a59205f,2714,2022-06-08,17000.0000,MXN,Último,
15afd67e-1ce5-099a-f872-d549158ef182,e1feae69-22c2-647a-1386-95fc03a03790,2715,2022-06-08,3482901.0000,MXN,Último,
a8fa8380-5c16-553a-1ed5-21540b4b4c3e,7119d7f1-a412-0480-cf3c-d56f5737a9d3,2716,2022-05-27,750000.0000,MXN,Último,
c93b2b28-6601-c72d-33ab-242a0bd41f8b,cadb7507-a067-06f6-2b7a-5bda13cbf12d,2717,2022-06-09,5200000.0000,MXN,,
88b93c93-1d08-c7ac-f447-e2404329b216,07837d10-297f-beb1-0638-2ed4b52954fa,2718,2022-06-09,11000.0000,MXN,Último,
aa81fa26-c944-39f2-1471-73179f8f7e9d,315b116a-070d-7f21-096b-16f305ddac4a,2719,2022-06-14,1240000.0000,MXN,Último,
def3ebb1-9ad6-5370-3d0c-f41d6e55989b,a288bf8d-a679-b867-4267-50f72d148741,2720,2022-06-15,1880000.0000,MXN,,
fdbaaae3-033c-9771-e270-c2a4d51dd09c,093b6b9c-ab4f-e84a-f003-8e3393bac5e5,2721,2022-06-14,30000.0000,MXN,,
62b0d35d-6fec-f324-9f9e-c97cc7699273,d0bb2323-2bcd-5148-1eec-7dd15aa20e24,2722,2022-06-14,18000.0000,MXN,Último,
6e57b306-7c7c-c633-0019-a04d98fb3d89,cda3d7f4-28e8-e10b-2c56-cb581a595736,2723,2022-06-06,22000.0000,MXN,Último,
de3eb961-34eb-59b3-74a2-b00b7fa9439f,a288bf8d-a679-b867-4267-50f72d148741,2724,2022-06-16,1900000.0000,MXN,Último,
d586ca00-f671-4105-9d3e-9a61c919c122,1d4abdb1-bf45-79f4-c13c-229e21d39600,2726,2022-06-16,2537442.1800,MXN,,
fa37dca3-94ea-aef7-f995-eca73a59d8d7,53c884a4-3823-1a3e-418e-5775891f5adb,2727,2022-06-16,2869349.2100,MXN,,
ffe59e6b-2db5-c508-869c-f497a73ae5b9,aaa49c95-6116-f12f-06df-a41bd63b4e42,2728,2022-06-16,2890304.6900,MXN,Último,
e2e9a216-5082-bdb4-d128-47dccaeef28e,159f5385-f50e-9607-51be-2710ef99bdd4,2729,2022-06-17,2786230.0000,MXN,Último,
274e1525-18ba-ec02-9af1-e2fec7cd4c60,804a938a-b262-a67a-d0fe-24f5f7fba5da,2730,2022-06-17,3227843.0000,MXN,Último,
e237dddb-c89f-db75-59a6-1a161376b4e5,128a7933-df13-a209-acba-1d5f62e3294f,2731,2022-06-17,3256207.0000,MXN,Último,
cd20729a-0c90-e5d5-8f85-78c026aa1ed4,b9926277-1ddd-fbc8-2f8c-29fd9c7422a2,2732,2022-06-17,2907379.0000,MXN,Último,
2d787634-b307-e550-df35-82a0c446783f,7ef14f69-f0a2-e6dc-9efd-8c384abd70d6,2733,2022-06-18,11300000.0000,MXN,,
f48baa82-6a02-4e03-dea0-d3ad51c58548,ac146f08-c4cd-7861-86a8-dde8824315c8,2734,2022-06-24,9000.0000,MXN,Último,
9634e148-b939-80bf-bbc6-6e910ecaaf56,06aacdda-9e37-76ee-8464-b60712b2427a,2735,2022-06-28,595000.0000,USD,Último,
7a81de53-c258-c5b9-9333-d1f20580d6e8,aab5315f-8b12-0477-3b05-04f7dff31c6e,2736,2022-06-29,1315000.0000,MXN,,
98545bc4-ee5c-719f-af12-a4197b286f6a,f4a51515-240f-84a1-652b-b77fe3ab6902,2737,2022-06-29,23000.0000,MXN,,
f7e17850-41fa-c14e-7b5d-bb6907197628,6600d462-b13b-d4ec-e886-f7bbf0c44b64,2738,2022-07-02,3950000.0000,MXN,Último,
2a21b9fd-fb92-70ff-272a-4e7702b81d9c,3222178a-a881-b313-48a7-daaf489e23c1,2739,2022-07-02,13135000.0000,MXN,,
d6ed68e3-0f8c-fc11-41cf-9eadabdf57ea,7b7c61ec-dc73-7e68-6397-fd1caaf2e025,2740,2022-07-04,3850700.0000,MXN,,
671a027d-f0ca-968c-5e80-726fe0e14629,96563cba-7192-90ac-5f76-5508073116e3,2741,2022-07-05,2500000.0000,MXN,,
bb2f7c4c-8193-4b97-f05b-70cbbbbc6bd9,aa515415-2704-bce8-a7c7-f8b299c9e538,2742,2022-07-06,2700000.0000,MXN,,
78d474f9-1d62-694e-7d6a-c97b292e93e9,30df7678-001b-b413-dc9b-f96feb0424b3,2743,2022-07-11,990000.0000,MXN,Último,
42852665-ba40-b8cd-f34f-5d60b55e6ee1,1c4c7107-bca3-4592-9b58-bc10b75559f6,2744,2022-07-13,95000.0000,MXN,,
a1d4c09f-e2aa-47eb-8032-8ace7d1db776,f1e1a3d9-4997-1fd7-8b5b-06d424b67c19,2746,2022-07-13,4450000.0000,MXN,,
47aa9bfd-bdca-5f7a-d24f-9905a88514ed,fc4d4d07-cd3e-c2d5-26f2-8458a4a794e1,2748,2022-07-13,29000.0000,MXN,,
55c51f42-4484-c6f9-c160-c8f541216ddb,824e1cc5-464c-5625-95a1-84503d39e0e3,2749,2022-07-12,29000.0000,MXN,Último,
a755d676-0fd6-fe89-3758-4f47f72b7b6d,76932f75-9e17-a93c-f36e-b9f45cb2deac,2750,2022-07-13,19800.0000,MXN,,
b66a29ac-99e6-e924-0da0-86626d9058bd,1b8336fe-ca64-0ad1-ac8b-d7eb9c54a955,2751,2022-07-13,545000.0000,MXN,Último,
96a9d2eb-9bba-997c-8ea0-7d250b79862f,bdcd63c1-15e5-b2c0-80cf-caa211bc10f2,2752,2022-07-14,2450000.0000,MXN,Último,
00856a9f-c4d8-9409-8167-b638ac9ce972,4220000d-c857-dc7f-7783-1dca86b6f38a,2753,2022-07-15,545000.0000,MXN,Último,
1a8e31bd-953b-1622-0e55-fc850a775771,f4a51515-240f-84a1-652b-b77fe3ab6902,2755,2022-07-15,19000.0000,MXN,,Acuerdo de precio sin amueblar
348dc31c-594e-96e3-de5a-fb400b8f4a98,b1df73d2-5bd9-ed1b-b705-65b1800a22a5,2757,2022-07-16,10000.0000,MXN,Último,
85291df5-ddad-3bbe-5583-aadbe2950a7f,2b79a8e5-2c14-2ca3-4012-53b8a70287a7,2758,2022-07-20,3131703.0600,MXN,Último,
7e397c5f-c4b5-6f66-a88c-2569d6d68dc9,a31b7a4f-fc0f-8613-b12e-3110ffa72edb,2759,2022-07-20,5131370.8700,MXN,Último,
eb3e494e-9d4c-1583-3edd-b7ded84c06e8,f4a149ea-d3d5-5afa-5f2f-f0b998110322,2760,2022-07-20,5548931.2800,MXN,Último,
a5f980fd-1897-7184-afab-564506e6cfb8,ff01ba35-3365-6372-f0fc-8fec26a41c26,2761,2022-07-20,3131703.0600,MXN,Último,
0936196a-da81-c14b-a5a8-8d8649039cbb,f9b5b5ef-88ab-b983-5a14-0fb88dfa1261,2762,2022-07-21,840000.0000,MXN,Último,
0d8b80a3-2d15-679d-ec28-8c0f35d0ca91,e144baba-3976-e547-0d67-04e11da3ecf7,2763,2022-07-22,15000.0000,MXN,Último,
4ba34cfd-09c7-4f98-b1dd-4974250e214d,2a95aa41-3584-ca1b-0278-da09a4b693f3,2764,2022-07-22,5750000.0000,MXN,,
b7a2977b-9cee-e888-606d-89f8c686390f,ef3a02d3-50f9-a0a0-7d21-bb6f1c07d928,2765,2022-07-22,999000.0000,USD,Último,
3fed1308-2d2e-17f9-bf52-2d5d625125be,a5b6a79f-153f-d99c-40fd-9e552bd9a3d5,2766,2022-08-31,17800.0000,MXN,Último,
855a872f-f0d6-f363-d243-58aa7584141b,d57d2a6e-6a07-5281-f7f4-4e08d4fdf26f,2767,2022-07-22,5800.0000,MXN,,
